2026-05-23 23:28:00: info | Add cargo started | app
2026-05-24 16:05:49: info | DB updated | db
2026-05-24 16:05:49: info | Item 1651 was removed | cargo_station
2026-05-24 16:05:57: info | Remove cargo started  | app
2026-05-24 16:07:08: info | Remove cargo started  | app
2026-05-24 16:07:09: info | DB updated | db
2026-05-24 16:07:09: info | Item asg was removed | cargo_station
2026-05-24 16:07:13: info | Remove cargo started  | app
2026-05-24 16:08:05: info | Remove cargo started  | app
2026-05-24 16:08:47: info | Remove cargo started  | app
2026-05-24 16:11:07: info | Remove cargo started  | app
2026-05-24 16:11:17: info | DB updated | db
2026-05-24 16:11:17: info | Item asf was removed | cargo_station
2026-05-24 17:23:21: info | Add cargo started | app
2026-05-24 17:23:23: info | Speacial cargo | app
2026-05-24 17:23:24: info | Cargo name asf | app
2026-05-24 17:23:25: info | Cargo weight 124.0 | app
2026-05-24 17:23:25: info | Cargo planet asf | app
2026-05-24 17:23:26: info | Cargo danger level 2 | app
2026-05-24 17:23:29: info | Cargo requires_cooling 1 | app
2026-05-24 17:24:24: info | Add cargo started | app
2026-05-24 17:24:27: info | Cargo name asf | app
2026-05-24 17:24:27: info | Cargo weight 12.0 | app
2026-05-24 17:24:28: info | Cargo planet asf | app
2026-05-24 17:24:45: info | Add cargo started | app
2026-05-24 17:24:46: info | Cargo name asf | app
2026-05-24 17:24:47: info | Cargo weight 12.0 | app
2026-05-24 17:24:48: info | Cargo planet asf | app
2026-05-24 17:24:48: info | DB updated | db
2026-05-24 17:25:23: info | Add cargo started | app
2026-05-24 17:25:26: info | Cargo name asf | app
2026-05-24 17:25:26: info | Cargo weight 12.0 | app
2026-05-24 17:25:27: info | Cargo planet asf | app
2026-05-24 17:25:27: info | DB updated | db
2026-05-24 17:25:44: info | Add cargo started | app
2026-05-24 17:25:45: info | Cargo name asf | app
2026-05-24 17:25:46: info | Cargo weight 12.0 | app
2026-05-24 17:25:46: info | Cargo planet asf | app
2026-05-24 17:25:46: info | DB updated | db
2026-05-24 17:26:14: info | Add cargo started | app
2026-05-24 17:26:16: info | Cargo name asf | app
2026-05-24 17:26:16: info | Cargo weight 12.0 | app
2026-05-24 17:26:17: info | Cargo planet as | app
2026-05-24 17:26:17: info | DB updated | db
2026-05-24 17:26:58: info | Add cargo started | app
2026-05-24 17:27:00: info | Cargo name asf | app
2026-05-24 17:27:00: info | Cargo weight 12.0 | app
2026-05-24 17:27:01: info | Cargo planet as | app
2026-05-24 17:27:01: info | DB updated | db
2026-05-24 17:27:01: info | Cargo Station: Item asf was added | cargo_station
2026-05-24 17:27:11: info | Remove cargo started  | app
2026-05-24 17:27:13: info | DB updated | db
2026-05-24 17:27:13: info | Item asf was removed | cargo_station
2026-05-24 17:27:19: info | Remove cargo started  | app
2026-05-24 17:27:21: info | DB updated | db
2026-05-24 17:27:21: info | Item asf was removed | cargo_station
2026-05-24 17:30:39: info | Add cargo started | app
2026-05-24 17:30:40: info | Cargo name asf | app
2026-05-24 17:30:41: info | Cargo weight 12.0 | app
2026-05-24 17:30:41: info | Cargo planet asf | app
2026-05-24 17:30:41: info | DB updated | db
2026-05-24 17:30:41: info | Cargo Station: Item asf was added | cargo_station
2026-05-24 17:30:43: info | Add cargo started | app
2026-05-24 17:31:42: info | Add cargo started | app
2026-05-24 17:31:44: info | Cargo name as | app
2026-05-24 17:31:44: info | Cargo weight 12.0 | app
2026-05-24 17:31:45: info | Cargo planet as | app
2026-05-24 17:31:45: info | DB updated | db
2026-05-24 17:31:45: info | Cargo Station: Item as was added | cargo_station
2026-05-24 17:33:05: info | Add cargo started | app
2026-05-24 17:33:13: info | Cargo name asf | app
2026-05-24 17:33:13: info | Cargo weight 12.0 | app
2026-05-24 17:33:13: info | Cargo planet as | app
2026-05-24 17:33:13: info | DB updated | db
2026-05-24 17:33:13: info | Cargo Station: Item asf was added | cargo_station
2026-05-24 17:34:32: info | Add cargo started | app
2026-05-24 17:34:33: info | Cargo name asf | app
2026-05-24 17:34:34: info | Cargo weight 12.0 | app
2026-05-24 17:34:35: info | Cargo planet asf | app
2026-05-24 17:34:35: info | DB updated | db
2026-05-24 17:34:35: info | Cargo Station: Item asf was added | cargo_station
2026-05-24 17:36:55: info | Add cargo started | app
2026-05-24 17:36:57: info | Cargo name asf | app
2026-05-24 17:36:58: info | Cargo weight 12.0 | app
2026-05-24 17:36:58: info | Cargo planet as | app
2026-05-24 17:36:58: info | DB updated | db
2026-05-24 17:36:58: info | Cargo Station: Item asf was added | cargo_station
2026-05-24 17:38:21: info | Add cargo started | app
2026-05-24 17:38:41: info | Add cargo started | app
2026-05-24 17:38:43: info | Cargo name asf | app
2026-05-24 17:38:45: info | Cargo weight 12.0 | app
2026-05-24 17:38:45: info | Cargo planet asf | app
2026-05-24 17:42:22: info | Add cargo started | app
2026-05-24 17:42:24: info | Cargo name as | app
2026-05-24 17:42:24: info | Cargo weight 12.0 | app
2026-05-24 17:42:25: info | Cargo planet as | app
2026-05-24 17:42:25: info | DB updated | db
2026-05-24 17:42:25: info | Cargo Station: Item 19 was added | cargo_station
2026-05-24 17:42:27: info | Add cargo started | app
2026-05-24 17:42:29: info | Speacial cargo | app
2026-05-24 17:42:30: info | Cargo name asf | app
2026-05-24 17:42:31: info | Cargo weight 112.0 | app
2026-05-24 17:42:31: info | Cargo planet asf | app
2026-05-24 17:42:33: info | Cargo danger level 2 | app
2026-05-24 17:42:34: info | Cargo requires_cooling 1 | app
2026-05-24 17:42:34: info | DB updated | db
2026-05-24 17:42:34: info | Cargo Station: Item 20 was added | cargo_station
2026-05-24 17:53:05: info | Add cargo started | app
2026-05-24 17:53:07: info | Cargo name asf | app
2026-05-24 17:53:07: info | Cargo weight 12.0 | app
2026-05-24 17:53:08: info | Cargo planet sf | app
2026-05-24 17:53:08: info | DB updated | db
2026-05-24 17:53:08: info | Cargo Station: Item 21 was added | cargo_station
2026-05-24 17:53:10: info | Add cargo started | app
2026-05-24 17:53:11: info | Speacial cargo | app
2026-05-24 17:53:12: info | Cargo name asf | app
2026-05-24 17:53:13: info | Cargo weight 12.0 | app
2026-05-24 17:53:14: info | Cargo planet asf | app
2026-05-24 17:53:15: info | Cargo danger level 1 | app
2026-05-24 17:53:16: info | Cargo requires_cooling 1 | app
2026-05-24 17:53:16: info | DB updated | db
2026-05-24 17:53:16: info | Cargo Station: Item 22 was added | cargo_station
2026-05-24 17:53:29: Error | Item 222 not found | cargo_station
2026-05-25 16:28:12: info | Add cargo started | app
2026-05-25 16:28:16: info | Cargo name asf | app
2026-05-25 16:28:17: info | Cargo weight 12.0 | app
2026-05-25 16:28:17: info | Cargo planet asf | app
2026-05-25 16:28:17: info | DB updated | db
2026-05-25 16:28:17: info | Cargo Station: Item 23 was added | cargo_station
2026-05-25 16:28:21: info | Add cargo started | app
2026-05-25 16:28:24: info | Cargo name asf | app
2026-05-25 16:28:32: info | Cargo weight 123123.0 | app
2026-05-25 16:28:33: info | Cargo planet asfasf | app
2026-05-25 16:28:33: info | DB updated | db
2026-05-25 16:28:33: info | Cargo Station: Item 24 was added | cargo_station
2026-05-25 16:43:02: info | Add cargo started | app
2026-05-25 16:43:04: info | Cargo name asf | app
2026-05-25 16:43:05: info | Cargo weight 123.0 | app
2026-05-25 16:43:05: info | Cargo planet asf | app
2026-05-25 16:43:05: info | DB updated | db
2026-05-25 16:43:05: info | Cargo Station: Item 25 was added | cargo_station
2026-05-25 16:43:47: info | Add cargo started | app
2026-05-25 16:43:49: info | Cargo name asf | app
2026-05-25 16:43:50: info | Cargo weight 124.0 | app
2026-05-25 16:43:51: info | Cargo planet asf | app
2026-05-25 16:43:51: info | DB updated | db
2026-05-25 16:43:51: info | Cargo Station: Item 26 was added | cargo_station
2026-05-25 16:45:17: info | Add cargo started | app
2026-05-25 16:45:20: info | Cargo name asfasf | app
2026-05-25 16:45:20: info | Cargo weight 123.0 | app
2026-05-25 16:45:21: info | Cargo planet asf | app
2026-05-25 16:45:21: info | DB updated | db
2026-05-25 16:45:21: info | Cargo Station: Item 27 was added | cargo_station
2026-05-25 16:50:35: info | DB updated | db
2026-05-25 16:50:35: info | Cargo Station: Item 28 was added | cargo_station
2026-05-25 17:25:47: info | DB updated | db
2026-05-25 17:25:47: info | Cargo Station: Item 29 was added | cargo_station
2026-05-25 17:26:54: info | DB updated | db
2026-05-25 17:26:54: info | Cargo Station: Item 30 was added | cargo_station
2026-05-25 17:27:23: info | DB updated | db
2026-05-25 17:27:23: info | Cargo Station: Item 31 was added | cargo_station
2026-05-25 17:28:02: info | DB updated | db
2026-05-25 17:28:02: info | Cargo Station: Item 32 was added | cargo_station
2026-05-25 17:28:56: info | DB updated | db
2026-05-25 17:28:56: info | Cargo Station: Item 33 was added | cargo_station
2026-05-25 17:29:19: info | DB updated | db
2026-05-25 17:29:19: info | Cargo Station: Item 34 was added | cargo_station
2026-05-25 17:29:48: info | DB updated | db
2026-05-25 17:29:48: info | Cargo Station: Item 35 was added | cargo_station
2026-05-25 17:29:58: info | DB updated | db
2026-05-25 17:29:58: info | Cargo Station: Item 36 was added | cargo_station
2026-05-25 17:30:18: info | DB updated | db
2026-05-25 17:30:18: info | Cargo Station: Item 37 was added | cargo_station
2026-05-25 17:31:30: info | DB updated | db
2026-05-25 17:31:30: info | Cargo Station: Item 38 was added | cargo_station
2026-05-25 17:31:57: info | DB updated | db
2026-05-25 17:31:57: info | Cargo Station: Item 39 was added | cargo_station
2026-05-25 17:32:23: info | DB updated | db
2026-05-25 17:32:23: info | Cargo Station: Item 40 was added | cargo_station
2026-05-25 17:32:44: info | DB updated | db
2026-05-25 17:32:44: info | Cargo Station: Item 41 was added | cargo_station
2026-05-25 17:37:47: info | DB updated | db
2026-05-25 17:37:47: info | Cargo Station: Item 42 was added | cargo_station
2026-05-25 17:38:25: info | DB updated | db
2026-05-25 17:38:25: info | Cargo Station: Item 43 was added | cargo_station
2026-05-25 17:38:25: info | DB updated | db
2026-05-25 17:38:25: info | Cargo Station: Item 44 was added | cargo_station
2026-05-25 17:56:25: info | DB updated | db
2026-05-25 17:56:25: info | Cargo Station: Item 45 was added | cargo_station
2026-05-25 17:56:25: info | DB updated | db
2026-05-25 17:56:25: info | Cargo Station: Item 46 was added | cargo_station
2026-05-25 17:56:30: info | DB updated | db
2026-05-25 17:56:30: info | Cargo Station: Item 47 was added | cargo_station
2026-05-25 17:56:30: info | DB updated | db
2026-05-25 17:56:30: info | Cargo Station: Item 48 was added | cargo_station
2026-05-25 17:58:02: info | DB updated | db
2026-05-25 17:58:02: info | Cargo Station: Item 49 was added | cargo_station
2026-05-25 17:58:02: info | DB updated | db
2026-05-25 17:58:02: info | Cargo Station: Item 50 was added | cargo_station
2026-05-25 18:01:31: info | DB updated | db
2026-05-25 18:01:31: info | Cargo Station: Item 51 was added | cargo_station
2026-05-25 18:01:31: info | DB updated | db
2026-05-25 18:01:31: info | Cargo Station: Item 52 was added | cargo_station
2026-05-25 18:01:57: info | DB updated | db
2026-05-25 18:01:57: info | Cargo Station: Item 53 was added | cargo_station
2026-05-25 18:01:57: info | DB updated | db
2026-05-25 18:01:57: info | Cargo Station: Item 54 was added | cargo_station
2026-05-25 18:02:16: info | DB updated | db
2026-05-25 18:02:16: info | Cargo Station: Item 55 was added | cargo_station
2026-05-25 18:02:16: info | DB updated | db
2026-05-25 18:02:16: info | Cargo Station: Item 56 was added | cargo_station
2026-05-25 18:03:29: info | DB updated | db
2026-05-25 18:03:29: info | Cargo Station: Item 57 was added | cargo_station
2026-05-25 18:03:29: info | DB updated | db
2026-05-25 18:03:29: info | Cargo Station: Item 58 was added | cargo_station
2026-05-25 18:04:32: info | DB updated | db
2026-05-25 18:04:32: info | Cargo Station: Item 59 was added | cargo_station
2026-05-25 18:04:32: info | DB updated | db
2026-05-25 18:04:32: info | Cargo Station: Item 60 was added | cargo_station
2026-05-25 18:04:47: info | DB updated | db
2026-05-25 18:04:47: info | Cargo Station: Item 61 was added | cargo_station
2026-05-25 18:04:47: info | DB updated | db
2026-05-25 18:04:47: info | Cargo Station: Item 62 was added | cargo_station
2026-05-25 18:06:11: info | DB updated | db
2026-05-25 18:06:11: info | Cargo Station: Item 63 was added | cargo_station
2026-05-25 18:06:11: info | DB updated | db
2026-05-25 18:06:11: info | Cargo Station: Item 64 was added | cargo_station
2026-05-25 18:06:19: info | DB updated | db
2026-05-25 18:06:19: info | Cargo Station: Item 65 was added | cargo_station
2026-05-25 18:06:19: info | DB updated | db
2026-05-25 18:06:19: info | Cargo Station: Item 66 was added | cargo_station
2026-05-25 18:06:28: info | Add cargo started | app
2026-05-25 18:06:50: info | Add cargo started | app
2026-05-25 18:06:53: info | Cargo name asf | app
2026-05-25 18:06:54: info | Cargo weight 12.0 | app
2026-05-25 18:06:55: info | Cargo planet asf | app
2026-05-25 18:06:55: info | DB updated | db
2026-05-25 18:06:55: info | Cargo Station: Item 67 was added | cargo_station
2026-05-25 18:15:04: info | Add cargo started | app
2026-05-26 12:49:32: Info | DB : db.json was found broken and has been fixed. | db
2026-05-26 12:49:34: info | Add cargo started | app
2026-05-26 12:49:55: info | Add cargo started | app
2026-05-26 12:50:15: info | Add cargo started | app
2026-05-26 12:50:55: info | Add cargo started | app
2026-05-26 12:51:10: info | Add cargo started | app
2026-05-26 12:51:30: info | Add cargo started | app
2026-05-26 12:51:45: info | Add cargo started | app
2026-05-26 12:51:46: info | Cargo name asf | app
2026-05-26 12:52:27: info | Add cargo started | app
2026-05-26 12:52:31: info | Cargo name as | app
2026-05-26 12:52:45: info | Cargo weight True | app
2026-05-26 12:57:33: info | Add cargo started | app
2026-05-26 12:57:44: info | Cargo name as | app
2026-05-26 12:57:50: info | Add cargo started | app
2026-05-26 12:58:58: info | Add cargo started | app
2026-05-26 12:59:20: info | Add cargo started | app
2026-05-26 12:59:57: info | Add cargo started | app
2026-05-26 13:00:07: info | Add cargo started | app
2026-05-26 13:01:05: info | Add cargo started | app
2026-05-26 13:01:23: info | Add cargo started | app
2026-05-26 13:03:13: info | Add cargo started | app
2026-05-27 10:43:49: info | Add cargo started | app
2026-05-27 10:44:01: info | Cargo name asf | app
2026-05-27 10:46:15: info | Add cargo started | app
2026-05-27 10:46:17: info | Cargo name asf | app
2026-05-27 10:52:23: info | Add cargo started | app
2026-05-27 10:52:29: info | Cargo name asf | app
2026-05-27 10:52:40: info | Cargo weight False | app
2026-05-27 10:53:32: info | Add cargo started | app
2026-05-27 10:53:34: info | Cargo name asf | app
2026-05-27 10:53:39: info | Cargo weight True | app
2026-05-27 10:53:48: info | Add cargo started | app
2026-05-27 10:53:49: info | Cargo name asf | app
2026-05-27 10:53:51: info | Cargo weight False | app
2026-05-27 10:54:37: info | Add cargo started | app
2026-05-27 10:54:39: info | Cargo name asf | app
2026-05-27 10:54:41: info | Cargo weight False | app
2026-05-27 10:57:01: info | Add cargo started | app
2026-05-27 10:57:04: info | Cargo name asf | app
2026-05-27 11:21:31: info | Add cargo started | app
2026-05-27 11:21:33: info | Cargo name asf | app
2026-05-27 11:21:59: info | Add cargo started | app
2026-05-27 11:22:00: info | Cargo name asf | app
2026-05-27 11:28:51: info | Add cargo started | app
2026-05-27 11:28:53: info | Cargo name asf | app
2026-05-27 11:29:00: info | Cargo weight False | app
2026-05-27 11:29:27: info | Add cargo started | app
2026-05-27 11:29:29: info | Cargo name asf | app
2026-05-27 11:31:34: info | Add cargo started | app
2026-05-27 11:32:21: info | Add cargo started | app
2026-05-27 11:34:31: info | Add cargo started | app
2026-05-27 11:35:04: info | Add cargo started | app
2026-05-27 11:35:30: info | Add cargo started | app
2026-05-27 11:36:29: info | Add cargo started | app
2026-05-27 11:36:41: info | Cargo name asd | app
2026-05-27 11:36:56: info | Add cargo started | app
2026-05-27 11:37:29: info | Add cargo started | app
2026-05-27 11:40:32: info | Add cargo started | app
2026-05-27 11:40:37: info | Cargo name 123 | app
2026-05-27 11:40:47: info | Cargo weight 5.0 | app
2026-05-27 11:53:10: info | Add cargo started | app
2026-05-27 11:53:13: info | Cargo name asf | app
2026-05-27 11:53:20: info | Cargo weight 123.0 | app
2026-05-27 12:24:51: info | Add cargo started | app
2026-05-27 12:24:55: info | Cargo name asf | app
2026-05-27 12:25:00: info | Cargo weight 50.0 | app
2026-05-27 12:25:06: info | Cargo planet 45 | app
2026-05-27 12:25:06: info | DB updated | db
2026-05-27 12:25:06: info | Cargo Station: Item 1 was added | cargo_station
2026-05-27 12:26:19: info | Add cargo started | app
2026-05-27 12:26:22: info | Process stopped by user  | cargo_station
2026-05-27 12:26:24: info | Add cargo started | app
2026-05-27 12:26:30: info | Cargo name -50 | app
2026-05-27 12:26:38: info | Cargo weight 56.0 | app
2026-05-27 12:33:15: info | Add cargo started | app
2026-05-27 12:33:18: info | Cargo name asf | app
2026-05-27 12:33:20: info | Cargo weight 123.0 | app
2026-05-27 12:33:24: info | Cargo planet 1a5s | app
2026-05-27 12:33:24: info | DB updated | db
2026-05-27 12:33:24: info | Cargo Station: Item 2 was added | cargo_station
2026-05-27 12:39:11: info | Add cargo started | app
2026-05-27 12:39:41: info | Add cargo started | app
2026-05-27 12:39:42: info | Speacial cargo | app
2026-05-27 12:39:43: info | Cargo name asf | app
2026-05-27 12:39:44: info | Cargo weight 12.0 | app
2026-05-27 12:39:45: info | Cargo planet asf | app
2026-05-27 12:39:55: info | Cargo danger level 2 | app
2026-05-27 12:46:25: info | Add cargo started | app
2026-05-27 12:46:26: info | Speacial cargo | app
2026-05-27 12:46:31: info | Cargo name asf | app
2026-05-27 12:46:32: info | Cargo weight 124.0 | app
2026-05-27 12:46:36: info | Cargo planet f12f | app
2026-05-27 13:19:29: info | Add cargo started | app
2026-05-27 13:19:31: info | Speacial cargo | app
2026-05-27 13:19:34: info | Cargo name asf | app
2026-05-27 13:19:35: info | Cargo weight 12.0 | app
2026-05-27 13:19:35: info | Cargo planet asf | app
2026-05-27 13:20:10: info | Add cargo started | app
2026-05-27 13:20:10: info | Speacial cargo | app
2026-05-27 13:20:12: info | Cargo name asf | app
2026-05-27 13:20:12: info | Cargo weight 123.0 | app
2026-05-27 13:20:13: info | Cargo planet asf | app
2026-05-27 13:20:34: info | Cargo danger level 5 | app
2026-05-27 13:21:01: info | Add cargo started | app
2026-05-27 13:21:03: info | Speacial cargo | app
2026-05-27 13:21:04: info | Cargo name asf | app
2026-05-27 13:21:05: info | Cargo weight 12.0 | app
2026-05-27 13:21:06: info | Cargo planet asf | app
2026-05-27 13:21:12: info | Cargo danger level 5 | app
2026-05-27 13:21:51: info | Add cargo started | app
2026-05-27 13:21:52: info | Speacial cargo | app
2026-05-27 13:21:53: info | Cargo name asf | app
2026-05-27 13:21:54: info | Cargo weight 12.0 | app
2026-05-27 13:21:55: info | Cargo planet asf | app
2026-05-27 13:22:01: info | Cargo danger level 5 | app
2026-05-27 13:22:14: info | Cargo requires_cooling 1 | app
2026-05-27 13:22:14: info | DB updated | db
2026-05-27 13:22:14: info | Cargo Station: Item 3 was added | cargo_station
